repo_name,full_name,description,homepage,html_url,stargazers_count,forks_count,watchers_count,open_issues_count,topics,license_name,created_at,updated_at,pushed_at,has_pages,has_downloads,archived,disabled,visibility,owner_login,owner_type,owner_avatar_url,windows_support,macos_support,linux_support,last_release_at
"somo","theopfr/somo","A human-friendly alternative to netstat for socket and port monitoring on Linux and macOS.","https://crates.io/crates/somo","https://github.com/theopfr/somo","2528","62","2528","7","","MIT License","2023-05-15T21:49:57Z","2026-01-05T19:33:09Z","2026-01-05T00:58:18Z","false","true","false","false","public","theopfr","User","https://avatars.githubusercontent.com/u/25230234?v=4","false","false","true","2025-11-21T08:42:46Z"
"mistral-vibe","mistralai/mistral-vibe","Minimal CLI coding agent by Mistral","","https://github.com/mistralai/mistral-vibe","2500","209","2500","130","","Apache License 2.0","2025-12-08T18:56:59Z","2026-01-05T21:03:18Z","2025-12-26T16:09:46Z","false","true","false","false","public","mistralai","Organization","https://avatars.githubusercontent.com/u/132372032?v=4","true","true","true","2025-12-26T16:09:47Z"
"charm","charmbracelet/charm","The Charm Tool and Library 🌟","","https://github.com/charmbracelet/charm","2481","83","2481","0","go;golang","MIT License","2020-01-25T00:23:38Z","2026-01-04T11:25:07Z","2025-03-06T13:39:14Z","false","true","true","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2023-07-26T16:32:40Z"
"lovr","bjornbytes/lovr","Lua Virtual Reality Framework","https://lovr.org","https://github.com/bjornbytes/lovr","2458","159","2458","35","game-engine;gamedev;lovr;lua;oculus;oculus-quest;openvr;openxr;virtual-reality;vr","MIT License","2016-07-03T23:36:45Z","2026-01-05T20:35:53Z","2026-01-04T17:06:48Z","false","true","false","false","public","bjornbytes","User","https://avatars.githubusercontent.com/u/784805?v=4","true","false","true","2025-02-15T02:51:50Z"
"walker","abenz1267/walker","Multi-Purpose Launcher with a lot of features. Highly Customizable and fast.","","https://github.com/abenz1267/walker","2327","89","2327","10","runner;rust;wayland","GNU General Public License v3.0","2024-03-07T03:11:41Z","2026-01-05T16:05:14Z","2025-12-30T12:34:21Z","false","true","false","false","public","abenz1267","User","https://avatars.githubusercontent.com/u/7055955?v=4","false","false","true","2025-12-09T18:54:30Z"
"numbat","sharkdp/numbat","A statically typed programming language for scientific computations with first class support for physical dimensions and units","https://numbat.dev","https://github.com/sharkdp/numbat","2306","93","2306","114","calculator;physics;programming-language;statically-typed;terminal-based;units;web-app","Apache License 2.0","2022-07-23T10:17:11Z","2026-01-05T19:02:06Z","2026-01-03T15:06:26Z","false","true","false","false","public","sharkdp","User","https://avatars.githubusercontent.com/u/4209276?v=4","true","true","true","2025-12-26T23:18:04Z"
"diffsitter","afnanenayet/diffsitter","A tree-sitter based AST difftool to get meaningful semantic diffs","","https://github.com/afnanenayet/diffsitter","2300","47","2300","19","ast;diff;parser;rust;tree-sitter","MIT License","2020-06-28T04:45:22Z","2026-01-05T13:48:05Z","2026-01-05T05:19:29Z","true","true","false","false","public","afnanenayet","User","https://avatars.githubusercontent.com/u/1750795?v=4","true","true","true","2025-04-27T15:14:52Z"
"focus","focus-editor/focus","A simple and fast text editor","","https://github.com/focus-editor/focus","2253","129","2253","106","","GNU General Public License v3.0","2023-04-21T07:03:17Z","2026-01-05T12:14:11Z","2026-01-02T21:05:29Z","false","true","false","false","public","focus-editor","User","https://avatars.githubusercontent.com/u/119373822?v=4","true","true","false","2025-02-27T01:52:22Z"
"tuios","Gaurav-Gosain/tuios","Terminal UI OS (Terminal Multiplexer)","https://tuios.gaurav.zip/","https://github.com/Gaurav-Gosain/tuios","2232","52","2232","21","bubbletea;charm;go;multiplexer;pty;terminal","MIT License","2025-09-06T18:13:51Z","2026-01-05T18:59:11Z","2025-12-26T10:07:32Z","false","true","false","false","public","Gaurav-Gosain","User","https://avatars.githubusercontent.com/u/55647468?v=4","false","true","true","2025-12-26T09:03:22Z"
"mprocs","pvolok/mprocs","Run multiple commands in parallel","","https://github.com/pvolok/mprocs","2230","73","2230","58","cli;linux;macos;rust;terminal;tui;windows","MIT License","2021-08-30T13:00:56Z","2026-01-05T02:55:46Z","2025-12-27T09:44:33Z","false","true","false","false","public","pvolok","User","https://avatars.githubusercontent.com/u/2015955?v=4","true","true","true","2025-12-22T18:04:55Z"
"MCHPRS","MCHPR/MCHPRS","A multithreaded Minecraft server built for redstone.","","https://github.com/MCHPR/MCHPRS","2162","93","2162","52","hacktoberfest;minecraft;redstone;rust","MIT License","2020-04-02T11:47:54Z","2026-01-05T09:47:08Z","2025-12-26T06:32:12Z","false","true","false","false","public","MCHPR","Organization","https://avatars.githubusercontent.com/u/67207012?v=4","true","true","true","2024-09-03T22:48:25Z"
"nap","maaslalani/nap","Code snippets in your terminal","","https://github.com/maaslalani/nap","2144","61","2144","18","","None","2022-11-12T03:55:57Z","2026-01-05T20:08:12Z","2024-05-18T15:20:50Z","false","true","false","false","public","maaslalani","User","https://avatars.githubusercontent.com/u/42545625?v=4","false","true","true","2022-11-21T15:24:51Z"
"Diagon","ArthurSonzogni/Diagon","Interactive ASCII art diagram generators. :star2:","https://arthursonzogni.com/Diagon/","https://github.com/ArthurSonzogni/Diagon","2130","74","2130","21","antlr;arthursonzogni;ascii;ascii-art;ascii-diagram;cmake;cpp;generators;lexer;markdown;parser;uml;uml-diagram;unicode;webapp;webapplication;webassembly","MIT License","2018-01-22T19:39:32Z","2026-01-03T02:43:55Z","2025-05-16T09:50:58Z","true","true","false","false","public","ArthurSonzogni","User","https://avatars.githubusercontent.com/u/4759106?v=4","true","true","true","2023-05-08T18:35:03Z"
"port-kill","treadiehq/port-kill","Port Kill helps you find and free ports and caches blocking your dev work.","https://portkill.com","https://github.com/treadiehq/port-kill","1890","50","1890","2","","Other","2025-08-24T02:58:20Z","2026-01-04T19:38:25Z","2025-12-29T21:52:27Z","false","true","false","false","public","treadiehq","Organization","https://avatars.githubusercontent.com/u/138626554?v=4","true","false","false","2025-12-29T21:35:16Z"
"runme","runmedev/runme","DevOps Notebooks Built with Markdown","https://runme.dev","https://github.com/runmedev/runme","1881","77","1881","137","cloud;devops;markdown;notebooks;workflows","Apache License 2.0","2022-07-18T07:58:54Z","2026-01-05T15:51:09Z","2025-12-30T14:02:06Z","false","true","false","false","public","runmedev","Organization","https://avatars.githubusercontent.com/u/201162768?v=4","true","true","true","2025-11-29T18:59:25Z"
"clawdbot","clawdbot/clawdbot","Your own personal AI assistant. Any OS. Any Platform.","https://clawdbot.com","https://github.com/clawdbot/clawdbot","1830","261","1830","55","ai;assistant;clawd;crustaecan;own-your-data;personal","MIT License","2025-11-24T10:16:47Z","2026-01-05T21:20:11Z","2026-01-05T21:20:08Z","true","true","false","false","public","clawdbot","Organization","https://avatars.githubusercontent.com/u/252820863?v=4","false","true","false","2026-01-05T03:09:20Z"
"eget","zyedidia/eget","Easily install prebuilt binaries from GitHub.","","https://github.com/zyedidia/eget","1830","57","1830","55","command-line-tool;go;golang;installer;prebuilt-binaries","MIT License","2021-08-17T04:09:38Z","2026-01-05T18:57:24Z","2024-07-09T06:03:04Z","false","true","false","false","public","zyedidia","User","https://avatars.githubusercontent.com/u/5513065?v=4","true","true","true","2024-06-07T21:35:30Z"
"KeyCluCask","Anze/KeyCluCask","Simple and handy overview of applications shortcuts","https://github.com/Anze/KeyCluExtensions","https://github.com/Anze/KeyCluCask","1821","24","1821","25","hotkeys;keyclu;mac-app;macos;macos-app;macos-application;productivity;shortcuts;utilities","BSD 3-Clause Clear License","2023-07-19T16:28:03Z","2026-01-05T13:54:01Z","2025-07-06T17:59:10Z","false","true","false","false","public","Anze","User","https://avatars.githubusercontent.com/u/38272?v=4","false","true","false","2025-07-06T17:59:10Z"
"dotter","SuperCuber/dotter","A dotfile manager and templater written in rust 🦀","","https://github.com/SuperCuber/dotter","1821","69","1821","37","aur;aur-packages;configuration;dotfile;dotfile-management;dotfile-manager;dotter;linux;multiple-machines;rust;stow;windows","The Unlicense","2017-05-06T15:10:54Z","2026-01-03T17:31:47Z","2025-08-29T16:17:30Z","false","true","false","false","public","SuperCuber","User","https://avatars.githubusercontent.com/u/17322419?v=4","true","false","false","2025-08-29T16:14:41Z"
"Equinox","rlxone/Equinox","🌇 🌃  Create dynamic wallpapers for macOS.","https://equinoxmac.com","https://github.com/rlxone/Equinox","1776","55","1776","16","app;appkit;application;dynamic;macos;native;swift;wallpaper","MIT License","2021-10-24T02:16:18Z","2026-01-05T07:07:33Z","2024-09-10T19:35:40Z","false","true","false","false","public","rlxone","User","https://avatars.githubusercontent.com/u/8312717?v=4","false","true","false","2024-09-10T19:21:50Z"
"taskell","smallhadroncollider/taskell","Command-line Kanban board/task manager with support for Trello boards and GitHub projects","https://taskell.app","https://github.com/smallhadroncollider/taskell","1771","79","1771","54","command-line;github;haskell;homebrew;kanban;kanban-board;linux;macos;markdown;opensource;task-manager;trello;vim-keybindings","BSD 3-Clause ""New"" or ""Revised"" License","2017-11-15T15:02:14Z","2025-12-24T09:54:18Z","2023-10-03T06:57:40Z","true","true","true","false","public","smallhadroncollider","User","https://avatars.githubusercontent.com/u/477286?v=4","false","false","true","2021-08-26T12:42:08Z"
"spacer","samwho/spacer","CLI tool to insert spacers when command output stops","https://github.com/samwho/spacer","https://github.com/samwho/spacer","1662","20","1662","0","cli","MIT License","2023-06-10T18:00:03Z","2026-01-05T09:14:44Z","2025-08-30T18:29:48Z","false","true","false","false","public","samwho","User","https://avatars.githubusercontent.com/u/338027?v=4","true","true","true","2025-08-30T18:32:36Z"
"agentfs","tursodatabase/agentfs","The filesystem for agents.","","https://github.com/tursodatabase/agentfs","1550","87","1550","48","agents;filesystem;sqlite;turso","None","2025-10-24T17:05:06Z","2026-01-05T19:00:25Z","2026-01-05T14:09:13Z","false","true","false","false","public","tursodatabase","Organization","https://avatars.githubusercontent.com/u/139391156?v=4","true","false","false","2026-01-02T19:18:06Z"
"jjui","idursun/jjui","jjui is a TUI designed for interacting with the Jujutsu version control system.","https://idursun.github.io/jjui/","https://github.com/idursun/jjui","1509","62","1509","47","bubbletea;golang;jj;tui","MIT License","2024-09-08T20:23:50Z","2026-01-05T19:06:24Z","2026-01-04T00:25:03Z","true","true","false","false","public","idursun","User","https://avatars.githubusercontent.com/u/103216?v=4","true","true","true","2025-12-11T21:12:16Z"
"sshs","quantumsheep/sshs","Terminal user interface for SSH","","https://github.com/quantumsheep/sshs","1410","49","1410","24","cli;command-line-tool;ssh;tui","MIT License","2022-01-31T23:57:33Z","2026-01-05T15:58:49Z","2025-10-16T09:54:10Z","false","true","false","false","public","quantumsheep","User","https://avatars.githubusercontent.com/u/7271496?v=4","true","false","true","2025-04-23T10:50:08Z"
"atlantafx","mkpaz/atlantafx","Modern JavaFX CSS theme collection with additional controls.","https://mkpaz.github.io/atlantafx","https://github.com/mkpaz/atlantafx","1272","88","1272","30","controls;css;gui;javafx;library;theme","MIT License","2022-03-30T04:23:47Z","2025-12-31T13:49:45Z","2025-08-04T11:44:27Z","true","true","false","false","public","mkpaz","User","https://avatars.githubusercontent.com/u/25181998?v=4","false","false","true","2025-07-11T16:43:16Z"
"arttime","poetaman/arttime","arttime is a CLI application that blends beauty of ASCII / text art with functionality of clock / timer / pattern-based time manager in terminal ⏰","","https://github.com/poetaman/arttime","1241","23","1241","6","ansi;ansi-art;ascii;ascii-art;cli;clock;console;countdown;dashboard;human-computer-interaction;linux;linux-application;macos;pomodoro;productivity;shell;terminal;time-management;timer;unix","Other","2022-05-20T04:37:46Z","2026-01-03T10:31:40Z","2025-07-28T09:00:44Z","false","true","false","false","public","poetaman","User","https://avatars.githubusercontent.com/u/71736629?v=4","false","false","true","2025-07-27T09:05:41Z"
"qalculate-gtk","Qalculate/qalculate-gtk","Qalculate! GTK UI","https://qalculate.github.io/","https://github.com/Qalculate/qalculate-gtk","1156","84","1156","165","","GNU General Public License v2.0","2016-06-02T08:08:29Z","2026-01-02T23:10:16Z","2026-01-02T07:25:49Z","false","true","false","false","public","Qalculate","Organization","https://avatars.githubusercontent.com/u/19704127?v=4","true","false","false","2025-11-17T15:45:52Z"
"scooter","thomasschafer/scooter","Interactive find-and-replace in the terminal","","https://github.com/thomasschafer/scooter","1138","16","1138","12","","MIT License","2024-07-22T20:36:05Z","2026-01-05T08:53:45Z","2026-01-05T16:20:53Z","false","true","false","false","public","thomasschafer","User","https://avatars.githubusercontent.com/u/54135831?v=4","true","true","true","2025-11-24T21:02:22Z"
"ultralist","gammons/ultralist","Simple task management for tech folks.","https://ultralist.io","https://github.com/gammons/ultralist","955","101","955","33","command-line;task-manager","MIT License","2016-04-26T19:16:52Z","2026-01-05T16:36:39Z","2023-05-21T09:25:23Z","true","true","false","false","public","gammons","User","https://avatars.githubusercontent.com/u/38560?v=4","false","true","true","2020-11-12T18:03:45Z"
"emdash","generalaction/emdash","Emdash is a Coding Agent Orchestration Layer","https://emdash.sh","https://github.com/generalaction/emdash","915","72","915","59","agenticcoding;ai;cli;codingagents;containerization;docker;gitworktrees;jira;linear;llm;openai;opensource;orchestration;parallelexecution;terminal","MIT License","2025-08-28T07:19:57Z","2026-01-05T19:45:41Z","2026-01-05T19:45:36Z","false","true","false","false","public","generalaction","Organization","https://avatars.githubusercontent.com/u/229078946?v=4","false","true","true","2026-01-05T18:39:27Z"
"helium-macos","imputnet/helium-macos","Helium Browser for macOS","","https://github.com/imputnet/helium-macos","908","40","908","14","","GNU General Public License v3.0","2025-02-15T11:53:58Z","2026-01-05T13:40:49Z","2026-01-03T01:27:20Z","false","true","false","false","public","imputnet","Organization","https://avatars.githubusercontent.com/u/152056268?v=4","false","true","false","2026-01-03T01:27:20Z"
"redo","barthr/redo","Redo is the ultimate tool to create reusable functions from your history in an interactive way","","https://github.com/barthr/redo","882","12","882","0","cli;go;golang;productivity;shell;terminal;tui","MIT License","2022-02-14T15:56:31Z","2025-12-23T21:58:06Z","2023-04-12T20:27:16Z","false","true","true","false","public","barthr","User","https://avatars.githubusercontent.com/u/9822478?v=4","false","true","true","2023-04-12T20:27:06Z"
"git-graph","mlange-42/git-graph","Command line tool to show clear git graphs arranged for your branching model","","https://github.com/mlange-42/git-graph","834","31","834","26","command-line;command-line-tool;git;git-flow;git-graph;gitlab-flow;graph;rust","MIT License","2020-12-07T22:40:35Z","2026-01-04T23:57:26Z","2025-12-05T12:38:23Z","false","true","false","false","public","mlange-42","User","https://avatars.githubusercontent.com/u/44003176?v=4","false","true","true","2025-11-14T13:15:36Z"
"whkd","LGUG2Z/whkd","A simple hotkey daemon for Windows","","https://github.com/LGUG2Z/whkd","833","25","833","22","hotkey-daemons;hotkeys;keyboard-shortcuts;rust;windows","Other","2023-01-20T22:19:42Z","2026-01-04T06:20:34Z","2026-01-05T02:03:57Z","false","true","false","false","public","LGUG2Z","User","https://avatars.githubusercontent.com/u/13164844?v=4","true","false","true","2025-09-09T15:45:09Z"
"sequin","charmbracelet/sequin","Human-readable ANSI sequences 🪩","","https://github.com/charmbracelet/sequin","770","9","770","8","","MIT License","2024-10-29T02:59:59Z","2026-01-03T01:03:11Z","2025-12-15T13:16:23Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2025-01-27T18:16:50Z"
"ccseva","Iamshankhadeep/ccseva","A beautiful macOS menu bar app for tracking your Claude Code usage in real-time.","https://shankhadeep.dev","https://github.com/Iamshankhadeep/ccseva","745","35","745","8","","MIT License","2025-06-26T07:04:27Z","2026-01-05T14:35:04Z","2025-11-16T13:33:51Z","false","true","false","false","public","Iamshankhadeep","User","https://avatars.githubusercontent.com/u/24645773?v=4","false","true","false","2025-07-22T08:38:26Z"
"sake","alajmo/sake",":robot: task runner for local and remote hosts","https://sakecli.com","https://github.com/alajmo/sake","739","23","739","15","cli;config;golang;server;ssh","MIT License","2021-10-09T10:00:47Z","2025-12-25T21:03:14Z","2025-04-18T21:34:25Z","true","true","false","false","public","alajmo","User","https://avatars.githubusercontent.com/u/5246600?v=4","true","true","true","2023-09-25T10:00:13Z"
"selene","Kampfkarren/selene","A blazing-fast modern Lua linter written in Rust","https://kampfkarren.github.io/selene/","https://github.com/Kampfkarren/selene","728","94","728","142","hacktoberfest","Mozilla Public License 2.0","2019-10-01T06:45:12Z","2026-01-05T12:13:37Z","2025-11-14T06:57:21Z","true","true","false","false","public","Kampfkarren","User","https://avatars.githubusercontent.com/u/3190756?v=4","true","true","true","2025-07-23T16:52:02Z"
"LlamaBarn","ggml-org/LlamaBarn","A cosy home for your LLMs.","","https://github.com/ggml-org/LlamaBarn","713","31","713","6","ai;llama-cpp;llms;macos;swift","MIT License","2025-06-30T11:05:34Z","2026-01-05T16:50:15Z","2026-01-04T12:02:21Z","false","true","false","false","public","ggml-org","Organization","https://avatars.githubusercontent.com/u/134263123?v=4","false","true","false","2026-01-02T13:14:17Z"
"helix-gpt","leona/helix-gpt","Code assistant language server for Helix with support for Copilot/OpenAI/Codeium/Ollama","","https://github.com/leona/helix-gpt","706","44","706","39","","MIT License","2024-01-24T00:57:58Z","2026-01-05T17:20:05Z","2025-04-16T16:00:33Z","false","true","false","false","public","leona","User","https://avatars.githubusercontent.com/u/7576361?v=4","false","false","true","2024-07-12T13:48:45Z"
"tui-journal","AmmarAbouZor/tui-journal","Your journal app if you live in a terminal","https://crates.io/crates/tui-journal","https://github.com/AmmarAbouZor/tui-journal","665","23","665","19","command-line-interface;command-line-tool;journal;rust;terminal;terminal-app;tui","MIT License","2023-03-20T18:30:48Z","2026-01-05T19:26:06Z","2026-01-01T23:02:09Z","false","true","false","false","public","AmmarAbouZor","User","https://avatars.githubusercontent.com/u/35040531?v=4","false","false","true","2025-07-28T16:03:14Z"
"mani","alajmo/mani",":robot: CLI tool to help you manage repositories","https://manicli.com","https://github.com/alajmo/mani","639","31","639","22","cli;git;golang","MIT License","2019-10-22T20:05:11Z","2025-12-30T14:07:22Z","2025-12-06T14:08:50Z","false","true","false","false","public","alajmo","User","https://avatars.githubusercontent.com/u/5246600?v=4","true","true","true","2025-12-05T20:13:26Z"
"Pluto","PlutoLang/Pluto","A superset of Lua 5.4 with a focus on general-purpose programming.","https://pluto-lang.org","https://github.com/PlutoLang/Pluto","624","39","624","19","dialect;language;lua;pluto;plutolang;programming-language;superset","MIT License","2022-06-05T17:23:02Z","2026-01-05T01:44:23Z","2025-12-30T10:01:58Z","false","true","false","false","public","PlutoLang","Organization","https://avatars.githubusercontent.com/u/108627128?v=4","true","true","true","2025-12-29T08:35:51Z"
"clidle","ajeetdsouza/clidle","Play Wordle over SSH.","","https://github.com/ajeetdsouza/clidle","612","22","612","2","cli;command-line;go;golang;hacktoberfest;ssh;tui;wordle","MIT License","2022-02-01T23:32:55Z","2026-01-02T21:38:46Z","2025-03-28T19:05:44Z","false","true","false","false","public","ajeetdsouza","User","https://avatars.githubusercontent.com/u/1777663?v=4","true","true","true","2024-10-31T12:36:14Z"
"ubi","houseabsolute/ubi","The Universal Binary Installer","","https://github.com/houseabsolute/ubi","533","28","533","9","","Apache License 2.0","2021-01-05T19:58:48Z","2026-01-05T17:40:16Z","2026-01-04T10:03:16Z","false","true","false","false","public","houseabsolute","Organization","https://avatars.githubusercontent.com/u/9559342?v=4","true","true","true","2025-11-01T18:55:37Z"
"draw","maaslalani/draw","Draw in your terminal","","https://github.com/maaslalani/draw","514","18","514","6","","MIT License","2022-04-14T01:48:18Z","2026-01-01T06:32:24Z","2023-12-04T19:11:03Z","false","true","false","false","public","maaslalani","User","https://avatars.githubusercontent.com/u/42545625?v=4","false","true","true","2022-04-16T14:22:05Z"
"treemd","Epistates/treemd","A (TUI/CLI) markdown navigator with tree-based structural navigation.","","https://github.com/Epistates/treemd","503","14","503","0","cli;markdown;md;terminal;tui","MIT License","2025-11-08T03:51:32Z","2026-01-05T09:05:20Z","2026-01-03T01:20:18Z","false","true","false","false","public","Epistates","Organization","https://avatars.githubusercontent.com/u/225645584?v=4","true","true","true","2026-01-03T01:25:42Z"
"repgrep","acheronfail/repgrep","An interactive replacer for ripgrep that makes it easy to find and replace across files on the command line.","","https://github.com/acheronfail/repgrep","484","6","484","9","","Apache License 2.0","2020-06-20T23:58:19Z","2026-01-01T14:18:27Z","2025-06-18T05:24:47Z","false","true","false","false","public","acheronfail","User","https://avatars.githubusercontent.com/u/34289614?v=4","true","true","true","2025-05-06T10:40:17Z"
"gh-eco","jrnxf/gh-eco","🦎 gh cli extension to explore the ecosystem","","https://github.com/jrnxf/gh-eco","461","7","461","0","cli;gh-extension;github;go;golang;terminal;tui","MIT License","2022-05-13T06:34:50Z","2025-12-30T15:35:30Z","2024-09-03T14:14:49Z","false","true","false","false","public","jrnxf","User","https://avatars.githubusercontent.com/u/21346716?v=4","true","false","false","2024-09-03T14:17:00Z"
"projectable","dzfrias/projectable",":dizzy: A TUI file manager built for projects","https://dzfrias.dev/blog/projectable","https://github.com/dzfrias/projectable","447","15","447","11","cli;command-line;configurable;dashboard;productivity;project;rust;terminal;tmux;tui","MIT License","2023-03-13T15:00:05Z","2025-12-26T21:06:46Z","2025-05-28T15:09:38Z","false","true","false","false","public","dzfrias","User","https://avatars.githubusercontent.com/u/96022404?v=4","true","true","true","2025-01-13T04:10:38Z"
"e2ecp","schollz/e2ecp","End-to-end encrypted copy file tool","https://e2ecp.com","https://github.com/schollz/e2ecp","419","52","419","3","","MIT License","2025-10-27T16:12:44Z","2026-01-04T18:39:19Z","2025-12-22T16:38:18Z","false","true","false","false","public","schollz","User","https://avatars.githubusercontent.com/u/6550035?v=4","true","true","true","2025-11-27T04:18:11Z"
"quests","quests-org/quests","The open-source app builder","https://quests.dev","https://github.com/quests-org/quests","404","71","404","0","ai;app-builder;desktop-app;electron;linux;llm;macos;orpc;tanstack-router;windows;xstate","Apache License 2.0","2025-08-06T15:27:58Z","2026-01-05T19:01:27Z","2026-01-05T19:01:23Z","false","true","false","false","public","quests-org","Organization","https://avatars.githubusercontent.com/u/225025528?v=4","true","true","true","2025-12-23T16:48:18Z"
"the-way","out-of-cheese-error/the-way","A code snippets manager for your terminal.","","https://github.com/out-of-cheese-error/the-way","404","15","404","17","cli;command-line;gist;snippets;snippets-manager","MIT License","2020-04-25T20:44:34Z","2025-12-23T18:54:36Z","2024-01-31T20:44:36Z","false","true","false","false","public","out-of-cheese-error","Organization","https://avatars.githubusercontent.com/u/64090556?v=4","false","true","true","2024-01-31T20:46:39Z"
"meteor","stefanlogue/meteor","A highly configurable CLI tool for writing conventional commits","","https://github.com/stefanlogue/meteor","398","21","398","4","charmbracelet;cli;commit;conventional-commits;go;golang;huh;tui","MIT License","2023-11-04T22:40:19Z","2026-01-05T12:38:41Z","2025-09-24T10:51:02Z","false","true","false","false","public","stefanlogue","User","https://avatars.githubusercontent.com/u/28792194?v=4","true","true","true","2025-09-24T09:34:18Z"
"fast-forward","gaauwe/fast-forward","A window switcher for macOS built in Rust using the gpui framework","","https://github.com/gaauwe/fast-forward","349","7","349","0","","None","2025-01-18T01:34:23Z","2026-01-05T13:32:39Z","2025-12-07T19:39:49Z","false","true","false","false","public","gaauwe","User","https://avatars.githubusercontent.com/u/1271226?v=4","false","true","false","2025-12-07T19:49:54Z"
"caps-log","NikolaDucak/caps-log","A small TUI journaling tool. 📖","","https://github.com/NikolaDucak/caps-log","343","9","343","15","cmake;cpp;cpp17;ftxui;journaling;terminal;terminal-app;terminal-based;terminal-ui;tui","MIT License","2022-04-13T23:01:21Z","2026-01-03T13:12:54Z","2025-12-02T14:15:10Z","false","true","false","false","public","NikolaDucak","User","https://avatars.githubusercontent.com/u/31933626?v=4","false","true","true","2024-11-29T16:07:55Z"
"kanha","pwnwriter/kanha","🦚  A web-app pentesting suite written in rust .","https://crates.io/crates/kanha","https://github.com/pwnwriter/kanha","316","18","316","7","hackers-tools;hacsectools;hactoberfest;offsec-tools;osint;pentesting-suite;pwntools;pwnwriter;recon;unixporn","MIT License","2023-08-26T06:35:39Z","2025-12-30T11:14:41Z","2025-01-08T12:44:40Z","false","true","false","false","public","pwnwriter","User","https://avatars.githubusercontent.com/u/90331517?v=4","true","true","true","2023-10-17T16:42:52Z"
"stew","marwanhawari/stew","🥘 An independent package manager for compiled binaries.","https://stew.sh","https://github.com/marwanhawari/stew","315","20","315","18","binaries;github;go;package-manager;releases","MIT License","2022-01-30T23:43:46Z","2026-01-05T04:11:04Z","2025-05-06T21:32:22Z","false","true","false","false","public","marwanhawari","User","https://avatars.githubusercontent.com/u/59078997?v=4","false","true","true","2025-04-25T05:37:55Z"
"gaze","wtetsu/gaze","👁️Executes commands for you","","https://github.com/wtetsu/gaze","314","11","314","2","command-line-tool;file-watchers;filesystemwatcher;go","MIT License","2019-12-25T11:46:49Z","2026-01-03T10:44:59Z","2025-08-03T17:36:20Z","false","true","false","false","public","wtetsu","User","https://avatars.githubusercontent.com/u/515948?v=4","true","true","true","2025-02-17T12:50:53Z"
"dra","devmatteini/dra","A command line tool to download release assets from GitHub","","https://github.com/devmatteini/dra","312","15","312","10","automation;cli;command-line;github-releases;release-assets;releases;rust;rust-lang;tool","MIT License","2021-12-04T00:56:57Z","2026-01-02T20:21:36Z","2026-01-02T16:43:56Z","false","true","false","false","public","devmatteini","User","https://avatars.githubusercontent.com/u/48568026?v=4","true","true","true","2026-01-02T16:44:13Z"
"taproom","hzqtc/taproom","An interactive TUI for Homebrew","","https://github.com/hzqtc/taproom","302","7","302","7","","MIT License","2025-06-26T05:14:19Z","2026-01-03T06:00:05Z","2025-09-17T04:46:59Z","false","true","false","false","public","hzqtc","User","https://avatars.githubusercontent.com/u/494385?v=4","false","true","false","2025-09-16T03:22:55Z"
"valin","marc2332/valin","Cross-platform code editor made with Freya 🦀 and Rust","","https://github.com/marc2332/valin","293","10","293","13","cross-platform;dioxus;editor;freya;gui;parser;rust","MIT License","2022-12-07T12:19:56Z","2025-12-29T04:13:25Z","2025-07-10T07:01:50Z","false","true","false","false","public","marc2332","User","https://avatars.githubusercontent.com/u/38158676?v=4","true","true","true","2025-06-29T21:04:36Z"
"rust-parallel","aaronriekenberg/rust-parallel","Fast command line app in rust/tokio to run commands in parallel.  Similar interface to GNU parallel or xargs plus useful features.  Listed in Awesome Rust utilities.","","https://github.com/aaronriekenberg/rust-parallel","263","13","263","13","command-line;parallel;rust;tokio","MIT License","2022-11-21T23:02:07Z","2026-01-04T11:19:48Z","2026-01-04T11:19:45Z","false","true","false","false","public","aaronriekenberg","User","https://avatars.githubusercontent.com/u/991901?v=4","true","true","true","2025-11-29T22:26:06Z"
"schaltwerk","2mawi2/schaltwerk","The IDE without editor","","https://github.com/2mawi2/schaltwerk","262","25","262","7","","MIT License","2025-08-10T17:04:19Z","2026-01-05T20:00:44Z","2026-01-05T18:37:54Z","false","true","false","false","public","2mawi2","User","https://avatars.githubusercontent.com/u/17811051?v=4","false","true","false","2026-01-03T14:43:40Z"
"NanoCore","AfaanBilal/NanoCore","NanoCore 8-bit CPU emulator in Rust","https://deepwiki.com/AfaanBilal/NanoCore","https://github.com/AfaanBilal/NanoCore","257","8","257","0","8-bit;cpu;emulator;rust","MIT License","2025-07-17T01:20:01Z","2026-01-05T02:54:37Z","2025-12-24T04:04:54Z","false","true","false","false","public","AfaanBilal","User","https://avatars.githubusercontent.com/u/1507671?v=4","true","false","false","2025-12-06T03:19:20Z"
"Pulsar-Native","Far-Beyond-Pulsar/Pulsar-Native","The next-generation game engine that you deserve implemented in rust on top of GPUI","","https://github.com/Far-Beyond-Pulsar/Pulsar-Native","247","18","247","12","engine;game;game-engine;gpui;rust","MIT License","2025-09-15T16:53:02Z","2026-01-05T20:46:56Z","2026-01-04T21:56:35Z","false","true","false","false","public","Far-Beyond-Pulsar","Organization","https://avatars.githubusercontent.com/u/186346028?v=4","true","false","false","2026-01-02T09:31:45Z"
